rate,algorithm,ebno_db,esno_db,frames,frame_errors,bit_trials,bit_errors,fer,ber,uncoded_bpsk_ber,mean_iterations,source_file
0.5,norm-min-sum,0.25,-2.76029995663981,200,200,6480000,892169,1,0.137680401234568,0.0727641526548262,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p0p25.mat
0.5,norm-min-sum,0.5,-2.51029995663981,200,200,6480000,761421,1,0.117503240740741,0.0670651983296127,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p0p5.mat
0.5,norm-min-sum,0.75,-2.26029995663981,200,200,6480000,408607,1,0.0630566358024691,0.0615667291978045,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p0p75.mat
0.5,norm-min-sum,1,-2.01029995663981,200,176,6480000,739,0.88,0.000114043209876543,0.0562819519765415,49.91,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p1p0.mat
0.5,norm-min-sum,1.25,-1.76029995663981,200,83,6480000,141,0.415,2.17592592592593e-05,0.0512231059747462,47.445,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p1p25.mat
0.5,norm-min-sum,1.5,-1.51029995663981,200,19,6480000,27,0.095,4.16666666666667e-06,0.0464012759560713,36.065,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p1p5.mat
0.5,norm-min-sum,1.75,-1.26029995663981,200,5,6480000,5,0.025,7.71604938271605e-07,0.0418262073485585,23.01,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p1p75.mat
0.5,norm-min-sum,2,-1.01029995663981,200,1,6480000,1,0.005,1.54320987654321e-07,0.037506128358926,16.92,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p2p0.mat
0.5,norm-min-sum,2.25,-0.760299956639812,200,2,6480000,2,0.01,3.08641975308642e-07,0.0334475840275362,11.705,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p2p25.mat
0.5,norm-min-sum,2.5,-0.510299956639812,200,0,6480000,0,0,0,0.0296552876260368,8.385,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p2p5.mat
0.5,norm-min-sum,2.75,-0.260299956639812,200,0,6480000,0,0,0,0.0261319950110978,7.22,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p2p75.mat
0.5,norm-min-sum,3,-0.0102999566398121,200,0,6480000,0,0,0,0.0228784075610853,6.56,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p5_ebno_p3p0.mat
0.5,bp,0,-3.01029995663981,200,200,6480000,839783,1,0.129596141975309,0.0786496035251426,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p0p0.mat
0.5,bp,0.25,-2.76029995663981,200,200,6480000,745110,1,0.114986111111111,0.0727641526548262,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p0p25.mat
0.5,bp,0.5,-2.51029995663981,200,200,6480000,608900,1,0.093966049382716,0.0670651983296127,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p0p5.mat
0.5,bp,0.75,-2.26029995663981,200,122,6480000,94483,0.61,0.0145807098765432,0.0615667291978045,48.33,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p0p75.mat
0.5,bp,1,-2.01029995663981,200,1,6480000,10442,0.005,0.00161141975308642,0.0562819519765415,29.715,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p1p0.mat
0.5,bp,1.25,-1.76029995663981,200,0,6480000,0,0,0,0.0512231059747462,21.98,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p1p25.mat
0.5,bp,1.5,-1.51029995663981,200,0,6480000,0,0,0,0.0464012759560713,17.86,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p1p5.mat
0.5,bp,1.75,-1.26029995663981,200,0,6480000,0,0,0,0.0418262073485585,14.98,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p1p75.mat
0.5,bp,2,-1.01029995663981,200,0,6480000,0,0,0,0.037506128358926,12.805,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p2p0.mat
0.5,bp,2.25,-0.760299956639812,200,0,6480000,0,0,0,0.0334475840275362,11.37,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p2p25.mat
0.5,bp,2.5,-0.510299956639812,200,0,6480000,0,0,0,0.0296552876260368,10.2,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p2p5.mat
0.5,bp,2.75,-0.260299956639812,200,0,6480000,0,0,0,0.0261319950110978,9.045,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p2p75.mat
0.5,bp,3,-0.0102999566398121,200,0,6480000,0,0,0,0.0228784075610853,8.195,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p5_ebno_p3p0.mat
0.6,norm-min-sum,0,-2.21848749616356,200,200,7776000,1191747,1,0.153259645061728,0.0786496035251426,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p0p0.mat
0.6,norm-min-sum,0.25,-1.96848749616356,200,200,7776000,1131546,1,0.14551774691358,0.0727641526548262,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p0p25.mat
0.6,norm-min-sum,0.5,-1.71848749616356,200,200,7776000,1065763,1,0.137057998971193,0.0670651983296127,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p0p5.mat
0.6,norm-min-sum,0.75,-1.46848749616356,200,200,7776000,993264,1,0.127734567901235,0.0615667291978045,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p0p75.mat
0.6,norm-min-sum,1,-1.21848749616356,200,200,7776000,912815,1,0.117388760288066,0.0562819519765415,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p1p0.mat
0.6,norm-min-sum,1.25,-0.968487496163564,200,200,7776000,807644,1,0.103863683127572,0.0512231059747462,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p1p25.mat
0.6,norm-min-sum,1.5,-0.718487496163564,200,27,7776000,70635,0.135,0.00908371913580247,0.0464012759560713,31.295,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p1p5.mat
0.6,norm-min-sum,1.75,-0.468487496163564,200,0,7776000,0,0,0,0.0418262073485585,14.805,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p1p75.mat
0.6,norm-min-sum,2,-0.218487496163564,200,0,7776000,0,0,0,0.037506128358926,11.275,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p2p0.mat
0.6,norm-min-sum,2.25,0.0315125038364363,200,0,7776000,0,0,0,0.0334475840275362,8.54,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p2p25.mat
0.6,norm-min-sum,2.5,0.281512503836436,200,0,7776000,0,0,0,0.0296552876260368,7.15,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p2p5.mat
0.6,norm-min-sum,2.75,0.531512503836436,200,0,7776000,0,0,0,0.0261319950110978,6.205,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p2p75.mat
0.6,norm-min-sum,3,0.781512503836436,200,0,7776000,0,0,0,0.0228784075610853,5.235,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p6_ebno_p3p0.mat
0.6,bp,0,-2.21848749616356,200,200,7776000,1020731,1,0.131266846707819,0.0786496035251426,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p0p0.mat
0.6,bp,0.25,-1.96848749616356,200,200,7776000,952186,1,0.122451903292181,0.0727641526548262,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p0p25.mat
0.6,bp,0.5,-1.71848749616356,200,200,7776000,876413,1,0.112707433127572,0.0670651983296127,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p0p5.mat
0.6,bp,0.75,-1.46848749616356,200,200,7776000,789710,1,0.101557355967078,0.0615667291978045,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p0p75.mat
0.6,bp,1,-1.21848749616356,200,200,7776000,672865,1,0.0865309927983539,0.0562819519765415,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p1p0.mat
0.6,bp,1.25,-0.968487496163564,200,10,7776000,6768,0.05,0.00087037037037037,0.0512231059747462,36.76,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p1p25.mat
0.6,bp,1.5,-0.718487496163564,200,0,7776000,0,0,0,0.0464012759560713,21.465,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p1p5.mat
0.6,bp,1.75,-0.468487496163564,200,0,7776000,0,0,0,0.0418262073485585,16.48,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p1p75.mat
0.6,bp,2,-0.218487496163564,200,0,7776000,0,0,0,0.037506128358926,13.41,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p2p0.mat
0.6,bp,2.25,0.0315125038364363,200,0,7776000,0,0,0,0.0334475840275362,11.45,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p2p25.mat
0.6,bp,2.5,0.281512503836436,200,0,7776000,0,0,0,0.0296552876260368,9.88,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p2p5.mat
0.6,bp,2.75,0.531512503836436,200,0,7776000,0,0,0,0.0261319950110978,8.7,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p2p75.mat
0.6,bp,3,0.781512503836436,200,0,7776000,0,0,0,0.0228784075610853,7.755,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p6_ebno_p3p0.mat
0.666666666666667,norm-min-sum,0,-1.76091259055681,200,200,8640000,1110364,1,0.128514351851852,0.0786496035251426,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p0p0.mat
0.666666666666667,norm-min-sum,0.25,-1.51091259055681,200,200,8640000,1024588,1,0.118586574074074,0.0727641526548262,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p0p25.mat
0.666666666666667,norm-min-sum,0.5,-1.26091259055681,200,200,8640000,928008,1,0.107408333333333,0.0670651983296127,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p0p5.mat
0.666666666666667,norm-min-sum,0.75,-1.01091259055681,200,200,8640000,816864,1,0.0945444444444444,0.0615667291978045,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p0p75.mat
0.666666666666667,norm-min-sum,1,-0.760912590556813,200,200,8640000,680850,1,0.0788020833333333,0.0562819519765415,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p1p0.mat
0.666666666666667,norm-min-sum,1.25,-0.510912590556813,200,200,8640000,497665,1,0.0576001157407407,0.0512231059747462,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p1p25.mat
0.666666666666667,norm-min-sum,1.5,-0.260912590556813,200,200,8640000,264606,1,0.0306256944444444,0.0464012759560713,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p1p5.mat
0.666666666666667,norm-min-sum,1.75,-0.0109125905568126,200,89,8640000,21996,0.445,0.00254583333333333,0.0418262073485585,44.575,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p1p75.mat
0.666666666666667,norm-min-sum,2,0.239087409443187,200,2,8640000,4,0.01,4.62962962962963e-07,0.037506128358926,18.885,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p2p0.mat
0.666666666666667,norm-min-sum,2.25,0.489087409443187,200,0,8640000,0,0,0,0.0334475840275362,11.825,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p2p25.mat
0.666666666666667,norm-min-sum,2.5,0.739087409443187,200,1,8640000,2,0.005,2.31481481481481e-07,0.0296552876260368,8.88,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p2p5.mat
0.666666666666667,norm-min-sum,2.75,0.989087409443187,200,0,8640000,0,0,0,0.0261319950110978,7.145,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p2p75.mat
0.666666666666667,norm-min-sum,3,1.23908740944319,200,0,8640000,0,0,0,0.0228784075610853,5.94,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_norm_min_sum_Rc_p0p667_ebno_p3p0.mat
0.666666666666667,bp,0,-1.76091259055681,200,200,8640000,993934,1,0.115038657407407,0.0786496035251426,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p667_ebno_p0p0.mat
0.666666666666667,bp,0.25,-1.51091259055681,200,200,8640000,908335,1,0.105131365740741,0.0727641526548262,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p667_ebno_p0p25.mat
0.666666666666667,bp,0.5,-1.26091259055681,200,200,8640000,816656,1,0.0945203703703704,0.0670651983296127,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p667_ebno_p0p5.mat
0.666666666666667,bp,0.75,-1.01091259055681,200,200,8640000,714194,1,0.0826613425925926,0.0615667291978045,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p667_ebno_p0p75.mat
0.666666666666667,bp,1,-0.760912590556813,200,200,8640000,586202,1,0.0678474537037037,0.0562819519765415,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p667_ebno_p1p0.mat
0.666666666666667,bp,1.25,-0.510912590556813,200,200,8640000,427797,1,0.0495135416666667,0.0512231059747462,50,results/noisy_channel_confirmatory/ldpc_calibration/points/ldpc_bp_Rc_p0p667_ebno_p1p25.mat
