source_file,function_type,function_label,n,r,T,K,m,S,E2,tag_error_exponent,effective_error_exponent,effective_delta,asymptotic_parallel_rate_target,ldpc_code_rate,ldpc_block_length,ldpc_information_length,ldpc_payload_rate,padding_efficiency,tuples_per_frame,ebno_db,channel_uses_per_bfc_decision,parallel_bfc_rate,rs_worst_case_fpr_bound,frames,stopping_mode,coded_false_positive_count,coded_negative_trials,coded_false_negative_count,coded_positive_trials,coded_fpr,coded_fnr,coded_max_fpr_fnr,coded_fp_plus_fn_over_trials,coded_max_ci95_lower,coded_max_ci95_upper,coded_max_zero_event_tuple_upper95_legacy,coded_fpr_zero_event_cluster_upper95,coded_fnr_zero_event_cluster_upper95,coded_max_zero_event_cluster_upper95,uncoded_false_positive_count,uncoded_negative_trials,uncoded_false_negative_count,uncoded_positive_trials,uncoded_fpr,uncoded_fnr,uncoded_max_fpr_fnr,uncoded_fp_plus_fn_over_trials,uncoded_max_ci95_lower,uncoded_max_ci95_upper,uncoded_max_zero_event_tuple_upper95_legacy,uncoded_fpr_zero_event_cluster_upper95,uncoded_fnr_zero_event_cluster_upper95,uncoded_max_zero_event_cluster_upper95,noiseless_false_positive_count,noiseless_negative_trials,noiseless_false_negative_count,noiseless_positive_trials,noiseless_fpr,noiseless_fnr,noiseless_max_fpr_fnr,noiseless_fp_plus_fn_over_trials,noiseless_max_ci95_lower,noiseless_max_ci95_upper,noiseless_max_zero_event_tuple_upper95_legacy,noiseless_fpr_zero_event_cluster_upper95,noiseless_fnr_zero_event_cluster_upper95,noiseless_max_zero_event_cluster_upper95,ldpc_frame_errors,ldpc_fer,ldpc_payload_ber,mean_ldpc_iterations,coded_tuple_error_rate,empirical_fpr_union_reference,worst_case_fpr_union_reference,fnr_fer_reference,empirical_fpr_union_excess,worst_case_fpr_union_excess,fnr_fer_excess,intrinsic_balanced_error,channel_created_balanced_error,channel_corrected_intrinsic_error
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p5.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1.5,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,1012500,861623,1012500,9.87654320987654e-07,0.850985679012346,0.850985679012346,0.425493333333333,0.850291358024691,0.851661234567901,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,17.7508,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p6.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1.6,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,3,1012500,848838,1012500,2.96296296296296e-06,0.838358518518519,0.838358518518519,0.419180740740741,0.837658271604938,0.839067654320988,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,16.5148,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p7.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1.7,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,1012500,836096,1012500,9.87654320987654e-07,0.825773827160494,0.825773827160494,0.412887407407407,0.825063703703704,0.82650962962963,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,15.4316,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p8.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1.8,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,1,1012500,2.96296296296296e-06,9.87654320987654e-07,2.96296296296296e-06,1.97530864197531e-06,9.87654320987654e-07,6.91358024691358e-06,NaN,NaN,NaN,NaN,0,1012500,821902,1012500,0,0.811755061728395,0.811755061728395,0.405877530864198,0.810948148148148,0.81251950617284,NaN,0.00119757524316,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,0.0004,2.46913580246914e-08,14.5196,9.87654320987654e-07,0.000402962962962963,0.0628990463256836,0.0004,-0.0004,-0.0628960833627206,-0.000399012345679012,1.48148148148148e-06,4.93827160493827e-07,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p9.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1.9,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,1012500,808101,1012500,9.87654320987654e-07,0.798124444444444,0.798124444444444,0.399062716049383,0.797311604938272,0.798908641975309,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,5.92592592592593e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,13.6676,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p2p0.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,2,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,1012500,793038,1012500,9.87654320987654e-07,0.783247407407407,0.783247407407407,0.391624197530864,0.782433580246914,0.784053333333333,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,12.9588,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p2p1.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,2.1,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,1012500,777620,1012500,9.87654320987654e-07,0.76801975308642,0.76801975308642,0.38401037037037,0.767217777777778,0.768807901234568,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,12.2308,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p2p2.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,2.2,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,1012500,761647,1012500,9.87654320987654e-07,0.752243950617284,0.752243950617284,0.376122469135802,0.751387654320988,0.753055802469136,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,11.6452,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p2p3.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,2.3,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,1012500,744853,1012500,9.87654320987654e-07,0.735657283950617,0.735657283950617,0.367829135802469,0.734815802469136,0.736525432098765,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,11.1044,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p2p4.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,2.4,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,1012500,726648,1012500,9.87654320987654e-07,0.717677037037037,0.717677037037037,0.358839012345679,0.716791111111111,0.718564938271605,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,10.5924,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p2p5.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,2.5,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,1012500,709026,1012500,0,0.700272592592593,0.700272592592593,0.350136296296296,0.699393580246914,0.701184197530864,NaN,0.00119757524316,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,10.1012,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p2p6.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,2.6,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,1012500,690093,1012500,0,0.681573333333333,0.681573333333333,0.340786666666667,0.680651851851852,0.682457283950617,NaN,0.00119757524316,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,9.6668,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p0p5.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,0.5,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6393,963750,928043,963750,0.00663346303501946,0.962949935149157,0.962949935149157,0.484791699092088,0.962396770106677,0.963477914405156,NaN,NaN,NaN,NaN,6467,963750,894615,963750,0.00671024643320363,0.928264591439689,0.928264591439689,0.467487418936446,0.927757151128885,0.928755678316251,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.0065348897535668,0.00685433957722234,NaN,NaN,0.00119757524316,NaN,2500,1,0.0938158853684146,50,0.976434241245136,1,1,1,-0.993366536964981,-0.993366536964981,-0.0370500648508431,0.00334837872892348,0.484656809338521,0.00321348897535668
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p0p6.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,0.6,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6454,963750,888821,963750,0.00669675745784695,0.922252658884566,0.922252658884566,0.464474708171206,0.919032104094465,0.925257277332409,NaN,NaN,NaN,NaN,6448,963750,887795,963750,0.0066905317769131,0.921188067444877,0.921188067444877,0.463939299610895,0.920621086434356,0.92172475727702,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00654336039845392,0.0068578152530097,NaN,NaN,0.00119757524316,NaN,2499,0.9996,0.0783755172626768,50,0.938217898832685,1,1,0.9996,-0.993303242542153,-0.993303242542153,-0.0773473411154345,0.00334837872892348,0.464204928664073,0.00307859922178988
results/noisy_channel_confirmatory_bp/waterfall/exact-threshold/n_42/Rc_0p5/points/result_n_42_awgn_ebno_p0p7.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.05,0.2,0.0666666666666667,0.5,64800,32400,0.499722222222222,0.999444444444444,771,0.7,84.0466926070039,0.0879548878543584,0.0468235015869141,2500,fixed_frames,6422,963750,526439,963750,0.00666355382619974,0.546240207522698,0.546240207522698,0.276451880674449,0.531180836504111,0.560916792223371,NaN,NaN,NaN,NaN,6389,963750,881839,963750,0.00662931258106355,0.91500804150454,0.91500804150454,0.460818677042802,0.914479657258713,0.915565779316184,NaN,NaN,NaN,NaN,6454,963750,0,963750,0.00669675745784695,0,0.00669675745784695,0.00334837872892348,0.00653503893214683,0.00685335887216851,NaN,NaN,0.00119757524316,NaN,2280,0.912,0.0363920202581681,49.8148,0.559543450064851,0.918696757457847,0.958823501586914,0.912,-0.912033203631647,-0.952159947760714,-0.365759792477302,0.00334837872892348,0.274923994811933,0.00182049286640726
