log,kind,wall_hours,memory_mb,cpus
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_2.out,adversarial,0.013333333333333334,1099,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_20.out,adversarial,0.01972222222222222,7087,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_21.out,adversarial,0.019444444444444445,7386,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_22.out,adversarial,0.020833333333333332,7473,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_23.out,adversarial,0.029722222222222223,8021,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_24.out,adversarial,0.03722222222222222,8053,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_25.out,adversarial,0.06027777777777778,8116,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_26.out,adversarial,0.2041666666666667,8157,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_3.out,adversarial,0.012777777777777779,1100,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_4.out,adversarial,0.011944444444444445,1103,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_5.out,adversarial,0.012777777777777779,1097,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_6.out,adversarial,0.01138888888888889,1104,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_7.out,adversarial,0.01361111111111111,1098,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_8.out,adversarial,0.011666666666666667,1098,64
/home/yangshuo/Git/ID_RS_code/logs/bfc_adversarial_30201109_9.out,adversarial,0.012777777777777779,1105,64
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_0.out,noisy_point,9.841111111111111,1150,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_1.out,noisy_point,7.205277777777778,1194,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_10.out,noisy_point,4.246666666666667,1165,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_11.out,noisy_point,4.204166666666667,1150,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_12.out,noisy_point,4.116111111111111,1183,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_13.out,noisy_point,3.2469444444444444,1158,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_14.out,noisy_point,4.048333333333333,1138,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_15.out,noisy_point,3.922222222222222,1154,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_16.out,noisy_point,3.7816666666666667,1138,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_17.out,noisy_point,4.153888888888889,1174,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_18.out,noisy_point,3.7580555555555555,1159,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_19.out,noisy_point,3.8405555555555555,1153,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_2.out,noisy_point,7.4750000000000005,1156,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_20.out,noisy_point,3.563055555555555,1174,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_21.out,noisy_point,3.3669444444444445,1154,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_22.out,noisy_point,1.4013888888888888,1227,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_23.out,noisy_point,1.3677777777777778,1205,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_24.out,noisy_point,1.110277777777778,1217,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_25.out,noisy_point,0.8180555555555555,1215,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_26.out,noisy_point,0.778888888888889,1205,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_27.out,noisy_point,0.8191666666666666,1202,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_28.out,noisy_point,0.9247222222222222,1207,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_29.out,noisy_point,0.5997222222222223,1191,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_3.out,noisy_point,4.916111111111111,1141,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_30.out,noisy_point,0.5980555555555556,1195,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_31.out,noisy_point,0.6452777777777777,1194,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_32.out,noisy_point,0.6580555555555556,1203,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_33.out,noisy_point,0.6458333333333333,1193,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_34.out,noisy_point,0.8302777777777778,1227,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_35.out,noisy_point,0.6691666666666666,1184,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_36.out,noisy_point,0.6325000000000001,1193,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_37.out,noisy_point,0.5130555555555556,1183,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_38.out,noisy_point,0.7819444444444444,1208,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_39.out,noisy_point,0.6405555555555555,1216,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_4.out,noisy_point,4.458055555555556,1157,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_40.out,noisy_point,0.4825,1213,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_41.out,noisy_point,0.5608333333333334,1219,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_42.out,noisy_point,0.45361111111111113,1191,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_43.out,noisy_point,0.4847222222222222,1205,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_44.out,noisy_point,5.0969444444444445,1142,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_45.out,noisy_point,5.262777777777778,1145,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_46.out,noisy_point,6.923055555555556,1157,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_47.out,noisy_point,2.6483333333333334,1148,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_48.out,noisy_point,2.4302777777777775,1163,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_49.out,noisy_point,4.730277777777778,1154,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_5.out,noisy_point,4.578611111111111,1159,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_50.out,noisy_point,5.509444444444444,1145,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_51.out,noisy_point,5.041388888888889,1148,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_52.out,noisy_point,3.1238888888888887,1140,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_53.out,noisy_point,2.368333333333333,1138,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_54.out,noisy_point,2.3625000000000003,1144,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_55.out,noisy_point,2.307222222222222,1128,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_56.out,noisy_point,2.7286111111111113,1146,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_57.out,noisy_point,2.2816666666666667,1129,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_58.out,noisy_point,2.164722222222222,1149,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_59.out,noisy_point,4.121388888888888,1148,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_6.out,noisy_point,4.578888888888889,1162,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_60.out,noisy_point,2.107222222222222,1145,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_61.out,noisy_point,2.106388888888889,1135,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_62.out,noisy_point,3.9694444444444446,1156,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_63.out,noisy_point,1.9683333333333335,1130,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_64.out,noisy_point,1.9383333333333332,1130,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_65.out,noisy_point,2.669722222222222,1153,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_7.out,noisy_point,4.52,1168,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_8.out,noisy_point,4.454444444444444,1144,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834485_9.out,noisy_point,4.3469444444444445,1145,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_0.out,noisy_point,3.0147222222222223,1167,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_1.out,noisy_point,2.908333333333333,1180,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_10.out,noisy_point,3.7875,1143,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_11.out,noisy_point,3.4141666666666666,1159,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_12.out,noisy_point,11.507777777777777,1161,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_13.out,noisy_point,5.147777777777778,1163,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_14.out,noisy_point,4.519166666666667,1175,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_15.out,noisy_point,4.1241666666666665,1160,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_16.out,noisy_point,11.862222222222222,1165,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_17.out,noisy_point,9.893611111111111,1161,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_18.out,noisy_point,5.265833333333333,1160,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_19.out,noisy_point,4.621944444444445,1169,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_2.out,noisy_point,2.6277777777777778,1180,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_20.out,noisy_point,0.8133333333333334,1203,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_21.out,noisy_point,0.41472222222222227,1205,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_22.out,noisy_point,0.4280555555555556,1210,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_23.out,noisy_point,0.49527777777777776,1209,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_24.out,noisy_point,0.5063888888888889,1235,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_25.out,noisy_point,0.36416666666666664,1217,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_26.out,noisy_point,0.6058333333333333,1232,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_27.out,noisy_point,0.40361111111111114,1257,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_28.out,noisy_point,0.998611111111111,1218,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_29.out,noisy_point,0.5894444444444444,1217,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_3.out,noisy_point,2.3494444444444444,1155,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_30.out,noisy_point,0.8302777777777778,1235,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_31.out,noisy_point,0.5072222222222222,1237,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_32.out,noisy_point,1.7341666666666666,1243,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_33.out,noisy_point,0.6930555555555555,1184,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_34.out,noisy_point,1.6211111111111112,1234,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_35.out,noisy_point,0.6186111111111111,1222,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_36.out,noisy_point,2.419722222222222,1234,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_37.out,noisy_point,2.0844444444444448,1226,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_38.out,noisy_point,1.2552777777777777,1230,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_39.out,noisy_point,0.49944444444444447,1213,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_4.out,noisy_point,3.6733333333333333,1165,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_40.out,noisy_point,3.4658333333333333,1161,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_41.out,noisy_point,3.3766666666666665,1164,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_42.out,noisy_point,1.446388888888889,1137,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_43.out,noisy_point,2.1791666666666667,1165,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_44.out,noisy_point,3.3358333333333334,1168,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_45.out,noisy_point,3.0075,1167,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_46.out,noisy_point,3.6016666666666666,1172,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_47.out,noisy_point,3.0805555555555557,1169,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_48.out,noisy_point,4.4061111111111115,1146,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_49.out,noisy_point,2.291111111111111,1161,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_5.out,noisy_point,3.638888888888889,1174,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_50.out,noisy_point,3.6675,1169,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_51.out,noisy_point,1.365,1156,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_52.out,noisy_point,10.915833333333333,1148,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_53.out,noisy_point,2.8669444444444445,1150,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_54.out,noisy_point,2.741111111111111,1160,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_55.out,noisy_point,2.292222222222222,1153,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_56.out,noisy_point,13.456666666666665,1153,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_57.out,noisy_point,3.6030555555555557,1139,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_58.out,noisy_point,4.774166666666667,1137,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_59.out,noisy_point,4.700555555555556,1175,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_6.out,noisy_point,3.0875000000000004,1180,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_7.out,noisy_point,2.967777777777778,1365,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_8.out,noisy_point,3.3408333333333333,1177,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_conf_29834488_9.out,noisy_point,4.142222222222222,1180,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_bank_29834484_0.out,noisy_bank,6.438888888888889,20131,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_bank_29834484_1.out,noisy_bank,0.45833333333333337,1169,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_bank_29834484_2.out,noisy_bank,2.790277777777778,4509,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_bank_29834487_0.out,noisy_bank,10.145,20143,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_bank_29834487_1.out,noisy_bank,0.4413888888888889,1146,8
/home/yangshuo/Downloads/ID_RS_code/logs/bp_bank_29834487_2.out,noisy_bank,2.167222222222222,4504,8
