source_file,function_type,function_label,n,r,T,K,m,S,E2,tag_error_exponent,effective_error_exponent,effective_delta,asymptotic_parallel_rate_target,ldpc_code_rate,ldpc_block_length,ldpc_information_length,ldpc_payload_rate,padding_efficiency,tuples_per_frame,ebno_db,channel_uses_per_bfc_decision,parallel_bfc_rate,rs_worst_case_fpr_bound,frames,stopping_mode,coded_false_positive_count,coded_negative_trials,coded_false_negative_count,coded_positive_trials,coded_fpr,coded_fnr,coded_max_fpr_fnr,coded_fp_plus_fn_over_trials,coded_max_ci95_lower,coded_max_ci95_upper,coded_max_zero_event_tuple_upper95_legacy,coded_fpr_zero_event_cluster_upper95,coded_fnr_zero_event_cluster_upper95,coded_max_zero_event_cluster_upper95,uncoded_false_positive_count,uncoded_negative_trials,uncoded_false_negative_count,uncoded_positive_trials,uncoded_fpr,uncoded_fnr,uncoded_max_fpr_fnr,uncoded_fp_plus_fn_over_trials,uncoded_max_ci95_lower,uncoded_max_ci95_upper,uncoded_max_zero_event_tuple_upper95_legacy,uncoded_fpr_zero_event_cluster_upper95,uncoded_fnr_zero_event_cluster_upper95,uncoded_max_zero_event_cluster_upper95,noiseless_false_positive_count,noiseless_negative_trials,noiseless_false_negative_count,noiseless_positive_trials,noiseless_fpr,noiseless_fnr,noiseless_max_fpr_fnr,noiseless_fp_plus_fn_over_trials,noiseless_max_ci95_lower,noiseless_max_ci95_upper,noiseless_max_zero_event_tuple_upper95_legacy,noiseless_fpr_zero_event_cluster_upper95,noiseless_fnr_zero_event_cluster_upper95,noiseless_max_zero_event_cluster_upper95,ldpc_frame_errors,ldpc_fer,ldpc_payload_ber,mean_ldpc_iterations,coded_tuple_error_rate,empirical_fpr_union_reference,worst_case_fpr_union_reference,fnr_fer_reference,empirical_fpr_union_excess,worst_case_fpr_union_excess,fnr_fer_excess,intrinsic_balanced_error,channel_created_balanced_error,channel_corrected_intrinsic_error
results/noisy_channel_confirmatory_bp/rate_pareto/id/n_40/Rc_0p6/points/result_n_40_awgn_ebno_p1p0.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.06,0.24,0.24,0.6,64800,38880,0.6,1,972,1,66.6666666666667,0.30482892142331,0.0624990463256836,2500,fixed_frames,1,1215000,1174457,1215000,8.23045267489712e-07,0.966631275720165,0.966631275720165,0.483316049382716,0.966051028806584,0.967179423868313,NaN,NaN,NaN,NaN,2,1215000,1095129,1215000,1.64609053497942e-06,0.901340740740741,0.901340740740741,0.450671193415638,0.900815637860082,0.901849382716049,NaN,NaN,NaN,NaN,3,1215000,0,1215000,2.46913580246914e-06,0,2.46913580246914e-06,1.23456790123457e-06,0,5.76131687242798e-06,NaN,NaN,0.00119757524316,NaN,2500,1,0.0862627674897119,50,0.966643209876543,1,1,1,-0.999999176954733,-0.999999176954733,-0.0333687242798354,1.23456790123457e-06,0.483316049382716,1.23456790123457e-06
results/noisy_channel_confirmatory_bp/rate_pareto/id/n_40/Rc_0p6/points/result_n_40_awgn_ebno_p1p5.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.06,0.24,0.24,0.6,64800,38880,0.6,1,972,1.5,66.6666666666667,0.30482892142331,0.0624990463256836,2500,fixed_frames,3,1215000,172,1215000,2.46913580246914e-06,0.00014156378600823,0.00014156378600823,7.20164609053498e-05,8.23045267489712e-07,0.000424691358024691,NaN,NaN,NaN,NaN,1,1215000,1033646,1215000,8.23045267489712e-07,0.850737448559671,0.850737448559671,0.425369135802469,0.850085596707819,0.851355555555556,NaN,NaN,NaN,NaN,3,1215000,0,1215000,2.46913580246914e-06,0,2.46913580246914e-06,1.23456790123457e-06,0,5.76131687242798e-06,NaN,NaN,0.00119757524316,NaN,1,0.0004,4.73251028806584e-06,21.6472,0.000141152263374486,0.000402469135802469,0.0628990463256836,0.0004,-0.0004,-0.0628965771898811,-0.00025843621399177,1.23456790123457e-06,7.07818930041152e-05,0
results/noisy_channel_confirmatory_bp/rate_pareto/id/n_40/Rc_0p6/points/result_n_40_awgn_ebno_p2p0.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.06,0.24,0.24,0.6,64800,38880,0.6,1,972,2,66.6666666666667,0.30482892142331,0.0624990463256836,2500,fixed_frames,3,1215000,0,1215000,2.46913580246914e-06,0,2.46913580246914e-06,1.23456790123457e-06,0,5.76131687242798e-06,NaN,NaN,0.00119757524316,NaN,0,1215000,951349,1215000,0,0.78300329218107,0.78300329218107,0.391501646090535,0.782290534979424,0.783757201646091,NaN,0.00119757524316,NaN,NaN,3,1215000,0,1215000,2.46913580246914e-06,0,2.46913580246914e-06,1.23456790123457e-06,0,5.76131687242798e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,13.4604,0,2.46913580246914e-06,0.0624990463256836,0,0,-0.0624965771898811,0,1.23456790123457e-06,0,0
results/noisy_channel_confirmatory_bp/rate_pareto/id/n_40/Rc_0p6/points/result_n_40_awgn_ebno_p2p5.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.06,0.24,0.24,0.6,64800,38880,0.6,1,972,2.5,66.6666666666667,0.30482892142331,0.0624990463256836,2500,fixed_frames,3,1215000,0,1215000,2.46913580246914e-06,0,2.46913580246914e-06,1.23456790123457e-06,0,5.76131687242798e-06,NaN,NaN,0.00119757524316,NaN,2,1215000,850471,1215000,1.64609053497942e-06,0.699976131687243,0.699976131687243,0.349988888888889,0.69918024691358,0.700765432098765,NaN,NaN,NaN,NaN,3,1215000,0,1215000,2.46913580246914e-06,0,2.46913580246914e-06,1.23456790123457e-06,0,5.76131687242798e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,9.9168,0,2.46913580246914e-06,0.0624990463256836,0,0,-0.0624965771898811,0,1.23456790123457e-06,0,0
results/noisy_channel_confirmatory_bp/rate_pareto/id/n_40/Rc_0p6667/points/result_n_40_awgn_ebno_p1p0.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.0666666666666667,0.266666666666667,0.266666666666667,0.666666666666667,64800,43200,0.666666666666667,1,1080,1,60,0.338698801581456,0.0624990463256836,2500,fixed_frames,3,1350000,1251695,1350000,2.22222222222222e-06,0.927181481481481,0.927181481481481,0.463591851851852,0.9266,0.927747407407407,NaN,NaN,NaN,NaN,5,1350000,1216767,1350000,3.7037037037037e-06,0.901308888888889,0.901308888888889,0.450656296296296,0.900794814814815,0.901811851851852,NaN,NaN,NaN,NaN,3,1350000,0,1350000,2.22222222222222e-06,0,2.22222222222222e-06,1.11111111111111e-06,0,5.18518518518518e-06,NaN,NaN,0.00119757524316,NaN,2500,1,0.0681853703703704,50,0.927011481481481,1,1,1,-0.999997777777778,-0.999997777777778,-0.0728185185185185,1.11111111111111e-06,0.463591851851852,1.11111111111111e-06
results/noisy_channel_confirmatory_bp/rate_pareto/id/n_40/Rc_0p6667/points/result_n_40_awgn_ebno_p1p5.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.0666666666666667,0.266666666666667,0.266666666666667,0.666666666666667,64800,43200,0.666666666666667,1,1080,1.5,60,0.338698801581456,0.0624990463256836,2500,fixed_frames,1,1350000,774125,1350000,7.40740740740741e-07,0.573425925925926,0.573425925925926,0.286713333333333,0.568777777777778,0.578018518518518,NaN,NaN,NaN,NaN,1,1350000,1147513,1350000,7.40740740740741e-07,0.85000962962963,0.85000962962963,0.425005185185185,0.84939037037037,0.850607407407407,NaN,NaN,NaN,NaN,3,1350000,0,1350000,2.22222222222222e-06,0,2.22222222222222e-06,1.11111111111111e-06,0,5.18518518518518e-06,NaN,NaN,0.00119757524316,NaN,2493,0.9972,0.0234246574074074,49.9924,0.573554074074074,0.997202222222222,1,0.9972,-0.997201481481481,-0.999999259259259,-0.423774074074074,1.11111111111111e-06,0.286712962962963,7.40740740740741e-07
results/noisy_channel_confirmatory_bp/rate_pareto/id/n_40/Rc_0p6667/points/result_n_40_awgn_ebno_p2p0.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.0666666666666667,0.266666666666667,0.266666666666667,0.666666666666667,64800,43200,0.666666666666667,1,1080,2,60,0.338698801581456,0.0624990463256836,2500,fixed_frames,3,1350000,679,1350000,2.22222222222222e-06,0.000502962962962963,0.000502962962962963,0.000252592592592593,0.000163703703703704,0.000948148148148148,NaN,NaN,NaN,NaN,3,1350000,1057507,1350000,2.22222222222222e-06,0.783338518518519,0.783338518518519,0.39167037037037,0.782634074074074,0.784057777777778,NaN,NaN,NaN,NaN,3,1350000,0,1350000,2.22222222222222e-06,0,2.22222222222222e-06,1.11111111111111e-06,0,5.18518518518518e-06,NaN,NaN,0.00119757524316,NaN,19,0.0076,1.45555555555556e-05,20.144,0.000508888888888889,0.00760222222222222,0.0700990463256836,0.0076,-0.0076,-0.0700968241034614,-0.00709703703703704,1.11111111111111e-06,0.000251481481481481,0
results/noisy_channel_confirmatory_bp/rate_pareto/id/n_40/Rc_0p6667/points/result_n_40_awgn_ebno_p2p5.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.0666666666666667,0.266666666666667,0.266666666666667,0.666666666666667,64800,43200,0.666666666666667,1,1080,2.5,60,0.338698801581456,0.0624990463256836,2500,fixed_frames,3,1350000,545,1350000,2.22222222222222e-06,0.000403703703703704,0.000403703703703704,0.000202962962962963,2.22222222222222e-06,0.00120592592592593,NaN,NaN,NaN,NaN,1,1350000,945237,1350000,7.40740740740741e-07,0.700175555555556,0.700175555555556,0.350088148148148,0.69939037037037,0.70094962962963,NaN,NaN,NaN,NaN,3,1350000,0,1350000,2.22222222222222e-06,0,2.22222222222222e-06,1.11111111111111e-06,0,5.18518518518518e-06,NaN,NaN,0.00119757524316,NaN,6,0.0024,0.000102648148148148,12.0128,0.000403703703703704,0.00240222222222222,0.0648990463256836,0.0024,-0.0024,-0.0648968241034614,-0.0019962962962963,1.11111111111111e-06,0.000201851851851852,0
results/noisy_channel_confirmatory_bp/rate_pareto/exact-threshold/n_42/Rc_0p3333/points/result_n_42_awgn_ebno_p1p0.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.0333333333333333,0.133333333333333,0.0444444444444444,0.333333333333333,64800,21600,0.333148148148148,0.999444444444444,514,1,126.070038910506,0.0586365919029056,0.0468235015869141,2500,fixed_frames,4224,642500,0,642500,0.00657431906614786,0,0.00657431906614786,0.00328715953307393,0.00637354085603113,0.00677509727626459,NaN,NaN,0.00119757524316,NaN,4299,642500,572160,642500,0.00669105058365759,0.89052140077821,0.89052140077821,0.448606225680934,0.889775875486381,0.891257587548638,NaN,NaN,NaN,NaN,4224,642500,0,642500,0.00657431906614786,0,0.00657431906614786,0.00328715953307393,0.00637821011673152,0.00678132295719844,NaN,NaN,0.00119757524316,NaN,0,0,0,26.8448,0,0.00657431906614786,0.0468235015869141,0,0,-0.0402491825207662,0,0.00328715953307393,0,0
results/noisy_channel_confirmatory_bp/rate_pareto/exact-threshold/n_42/Rc_0p3333/points/result_n_42_awgn_ebno_p1p5.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.0333333333333333,0.133333333333333,0.0444444444444444,0.333333333333333,64800,21600,0.333148148148148,0.999444444444444,514,1.5,126.070038910506,0.0586365919029056,0.0468235015869141,2500,fixed_frames,4224,642500,0,642500,0.00657431906614786,0,0.00657431906614786,0.00328715953307393,0.00637509727626459,0.0067875486381323,NaN,NaN,0.00119757524316,NaN,4236,642500,540771,642500,0.00659299610894942,0.841666926070039,0.841666926070039,0.424129961089494,0.840859143968872,0.842512062256809,NaN,NaN,NaN,NaN,4224,642500,0,642500,0.00657431906614786,0,0.00657431906614786,0.00328715953307393,0.00638132295719844,0.00677821011673152,NaN,NaN,0.00119757524316,NaN,0,0,0,19.9756,0,0.00657431906614786,0.0468235015869141,0,0,-0.0402491825207662,0,0.00328715953307393,0,0
results/noisy_channel_confirmatory_bp/rate_pareto/exact-threshold/n_42/Rc_0p3333/points/result_n_42_awgn_ebno_p2p0.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.0333333333333333,0.133333333333333,0.0444444444444444,0.333333333333333,64800,21600,0.333148148148148,0.999444444444444,514,2,126.070038910506,0.0586365919029056,0.0468235015869141,2500,fixed_frames,4224,642500,0,642500,0.00657431906614786,0,0.00657431906614786,0.00328715953307393,0.00637665369649805,0.00676887159533074,NaN,NaN,0.00119757524316,NaN,4217,642500,498522,642500,0.00656342412451362,0.775909727626459,0.775909727626459,0.391236575875486,0.774865369649805,0.776866926070039,NaN,NaN,NaN,NaN,4224,642500,0,642500,0.00657431906614786,0,0.00657431906614786,0.00328715953307393,0.00638599221789883,0.00676575875486381,NaN,NaN,0.00119757524316,NaN,0,0,0,15.8176,0,0.00657431906614786,0.0468235015869141,0,0,-0.0402491825207662,0,0.00328715953307393,0,0
results/noisy_channel_confirmatory_bp/rate_pareto/exact-threshold/n_42/Rc_0p3333/points/result_n_42_awgn_ebno_p2p5.mat,exact-threshold,Exact threshold,42,21,2097152,8,168,14028,0.1,0.1,0.0333333333333333,0.133333333333333,0.0444444444444444,0.333333333333333,64800,21600,0.333148148148148,0.999444444444444,514,2.5,126.070038910506,0.0586365919029056,0.0468235015869141,2500,fixed_frames,4224,642500,0,642500,0.00657431906614786,0,0.00657431906614786,0.00328715953307393,0.0063704280155642,0.00676420233463035,NaN,NaN,0.00119757524316,NaN,4308,642500,446456,642500,0.00670505836575875,0.694873151750973,0.694873151750973,0.350789105058366,0.693702723735409,0.696031128404669,NaN,NaN,NaN,NaN,4224,642500,0,642500,0.00657431906614786,0,0.00657431906614786,0.00328715953307393,0.00638443579766537,0.00676108949416342,NaN,NaN,0.00119757524316,NaN,0,0,0,12.9012,0,0.00657431906614786,0.0468235015869141,0,0,-0.0402491825207662,0,0.00328715953307393,0,0
